No.	Quantity	Comment	Designator	Footprint	Value	Manufacturer Part	Manufacturer	Supplier Part	Supplier
1	1	100nF	C1	C0402	100nF	CL05B104KO5NNNC	SAMSUNG(三星)	C1525	LCSC
2	1	DW01A	PROTDW01	SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL	DW01A	DW01A	YONGYUTAI(永裕泰)	C2927799	LCSC
3	1	FS8205A	PROTFS	SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR	FS8205A	FS8205A	TECH PUBLIC(台舟)	C2830320	LCSC
4	1	100Ω	R1	R0402	100Ω	0402WGF1000TCE	UNI-ROYAL(厚声)	C25076	LCSC
5	1	1kΩ	R2	R0402	1kΩ	0402WGF1001TCE	UNI-ROYAL(厚声)	C11702	LCSC
6	1	KF301-2P接线端子	TERMBATT	CONN-TH_XY301V-A-5.0-2P	KF301-2P接线端子	KF301-2P接线端子		C9900016950	LCSC
7	1	KF301-2P接线端子	TERMOUT	CONN-TH_XY301V-A-5.0-2P	KF301-2P接线端子	KF301-2P接线端子		C9900016950	LCSC
